Name,Calories,Total_fat,Fiber,Protein,Phenylalanine
Vištiena virta virtas virtų mėsos gabalėlių kepsnys,113,3.6,0,18.74,0.744
APPLEBEE'S iš vaikų meniu vištienos kepsneliai,165,5.2,0,26.77,1.195
"Daržovių sulčių kokteilis, konservuotas su mažu natrio kiekiu",296,16,1.2,19.25,0.76
Kiaulienos jautienos dešra vištienos konservai Vienos,19,0.3,0.5,0.91,0.027
Kiaušiniai pasterizuoti cukrinti šaldyti žalias trynys,230,19,0,10.5,0.425
Paruošta sriuba Konservuota smulkinta kalakutiena,307,23,0,13.87,0.607
Morkos su druska nusausintos virtos virtos,57,1.9,0,4.33,0.177
Kalakutiena žalia mėsa ir oda le visų klasių,18,0.2,0,1.49,0.058
Saldumynai šokolado skonio vyniotinis TOOTSIE ROLL,144,6.7,0,19.54,0.769
Kūdikių maistas jaunesniųjų saldžiųjų bulvių daržovės,387,3.3,0.1,1.59,0.05
Salotų padažas sumažinto riebumo prancūziškas padažas,60,0.1,1.5,1.1,0.061
Baklažanai su druska nusausinti virti virti,222,12,1.5,0.58,0.016
Špinatai neparuošti smulkinti arba lapiniai šaldyti,33,0.2,2.5,0.83,0.035
Figos sausa masė ir skysčiai vandens pakuotėje konservuotos,29,0.6,2.9,3.63,0.207
Žuvis sausa termiškai apdorota mišrių rūšių upėtakiai,53,0.1,2.2,0.4,0.01
Cinamoninės bandelės su glajumi (įskaitant medaus bandeles),190,8.5,0,26.63,1.04
Žvėriena keptuvėje kepta virta apvali elniena,452,27,1.2,4.45,0.264
Rauginimo medžiagos suslėgtos kepimo mielės,187,8.2,0,26.45,0.998
Duonos faršas paruoštas sausas mišinys kukurūzų duona,105,1.9,8.1,8.4,0.407
"Wonton vyniotiniai (įskaitant pvz., vyniotinius)",179,8.8,2.9,2.9,0.145
"Brokoliai su druska nusausinti, nusausinti, virti, virti",291,1.5,1.8,9.8,0.486
Kalakutiena žalia mėsa tik iš viso paukščio,35,0.4,3.3,2.38,0.116
Pyragų sausas mišinys praturtintas baltasis pudingas,113,2.5,0,21.28,0.686
Lapiniai kopūstai su druska nusausinti išvirti virti,423,9.5,0.7,3.9,0.183
Žuvis drėgnai termiškai apdorota laukinė kuojos lašiša,33,0.7,4,2.71,0.075
Užkandžiai Razinų batonėliai be apvalkalo Softranola,184,7.5,0,27.36,1.068
Žuvis sausai termiškai apdorota ūkiuose auginama kuojos lašiša,448,18,4.2,7.6,0.394
Sausainiai kepti šaldyti paprasti arba pasukų,178,8.2,0,24.3,0.949
Pyragas be riebalų komerciškai paruoštas svaras,338,11,1.3,6.2,0.308
Rauginimo medžiagos aktyviosios sausos kepimo mielės,283,1.2,1.1,5.4,0.288
WENDY'S be sūrio CLASSIC SINGLE Hamburgeris,325,7.6,26.9,40.44,1.75
Moliūgai be druskos kepti Hubbard žieminiai,213,11,1.3,12.63,0.461
Sausainiai paruošti pagal receptą žemės riešutų sviestas,50,0.6,4.9,2.48,0.058
CRACKER BARREL country keptų krevečių lėkštė,475,24,0,9,0.46
Ryžiai nevirti praturtinti trumpagrūdžiai balti,287,17,0.3,12.62,0.539
Ryžiai nevirti nepraturtinti balti,358,0.5,2.8,6.5,0.348
Žuvis sausai termiškai apdorotas laukinis vaivorykštinis upėtakis,370,0.6,2.8,6.81,0.364
Užkandžiai nesūdytos kvietinės sezamo lazdelės,150,5.8,0,22.92,0.895
POPEYES analizuojami 2006 m. Aštrios vištienos juostelės,541,37,0,10.9,0.545
Žuvis nusausinta sausa konservuota skumbrė,253,11,1.2,19.61,0.787
Vištiena žalia mėsa tik lengvas mėsos troškinys,156,6.3,0,23.19,0.905
Sriuba kondensuota konservuota skaldyta su kumpiu žirnių,137,4.2,0,23.1,0.916
Žuvis sausa termiškai apdorota mišrios rūšies ešeriai,141,3.3,1.7,7.68,0.339
Blynai paruošti pilnas sausas mišinys paprastas,117,1.2,0,24.86,0.97
Jautiena žalia saldžioji duona importuota iš Naujosios Zelandijos,194,2.5,1.3,5.2,0.255
Riešutai virti ir virti garuose kiniški kaštonai,303,29,0,11.51,0.448
"Kalakutiena prieskoniais pagardinta šviesi ir tamsi mėsa, supjaustyta kubeliais",153,0.8,0,2.88,0.13
"Kiaušinių kremas, paruoštas iš 2% pieno sauso mišinio",138,6,0,18.7,0.729
Sėklos neriebūs (be lipčiaus) medvilnės sėklų miltai,112,2.8,0,4.13,0.19
Moliūgai žali su odele cukinijos vasaros,332,1.4,0,49.83,3.103
Kūlgrybiai su druska nusausinti virtos virtos,17,0.3,1,1.21,0.043
"Ėriena žalia saldi duona, importuota iš Naujosios Zelandijos",29,0.1,1.1,1.8,0.041
Pasterizuotas sūdytas sūdytas šaldytas žalias sveikas,72,3.2,0,11,0.433
Žuvis sausai termiškai apdorota šviežias tunas,138,10,0,10.97,0.577
Sūrio užtepėlė amerikietiškas pasterizuotas,184,6.3,0,29.91,1.168
Žemės riešutai be druskos aliejuje skrudinti valensijos,290,21,0,16.41,0.931
Žemės riešutai be druskos aliejuje skrudinti virginijos,589,51,8.9,27.04,1.402
Kūdikių maistas sausas su bananais avižinių dribsnių dribsniai,578,49,8.9,25.87,1.341
Sūris mažo drėgnumo nenugriebto pieno mocarela,393,6,5.2,12,0.624
Žvėriena keptuvėje kepta virtas apvalus briedis,318,25,0,21.6,1.127
Vištiena žalia tik su oda broileriuose arba keptuvėse,193,8.7,0,26.64,0.975
Vištiena žalia mėsa tik broileriuose arba keptuvėse,349,32,0,13.33,0.45
Kalakutiena žalia mėsa tik šlaunelės mažmeninės dalys,119,3.1,0,21.39,0.849
Pyragas komerciškai paruoštas kokosų kremas,116,3.7,0,20.6,0.746
Kūdikių maisto mišinys daržovės jaunesniojo amžiaus daržovės,260,13,1.8,5.9,0.274
Sezanijos žiedai su druska virti garuose virti,36,0.4,1.5,1.4,0.055
Žuvis saldus receptas komercinisfiltežuvis,21,0.1,0,1.14,0.062
DENNY'S iš vaikiško meniu makaronai ir sūris,84,1.7,0,9.07,0.493
Gėrimai milteliai įprasta tirpi kava,150,4.9,1.2,5.19,0.292
Sriuba kondensuota konservuota šparagų grietinėlė,353,0.5,0,12.2,0.262
Kiaulienos dešra keptuvėje kepta virta dešra,69,3.3,0.4,1.82,0.076
Dokas be druskos nusausintas virtas virtas,325,27,0,18.53,0.662
Jautienos konservai su bulvėmis jautienos konservai,20,0.6,2.6,1.83,0.104
Vištiena žalia mėsa tik tamsios mėsos troškinys,164,10,1.1,8.73,0.229
Žuvis žalia mišrių rūšių Ramiojo vandenyno uolinė žuvis,157,8.1,0,19.7,0.782
OLYVOS GARDEN spagečiai su pomodoro padažu,90,1.3,0,18.36,0.772
Lapiniai kopūstai be druskos nusausinti virti virti,102,1.9,1.7,4.26,0.173
Riešutai su druska aliejuje skrudinti migdolai,28,0.4,2,1.9,0.097
Riešutai su druska sausai skrudinti migdolai,607,55,10.5,21.23,1.146
Kūdikių maistas jaunesniojo amžiaus kreminės kukurūzų daržovės,598,53,10.9,20.96,1.122
Moliūgai be druskos nusausinti virti virti,65,0.4,2.1,1.4,0.049
Konservuotos prinokusios alyvuogės (jumbo ir super colossal),18,0.1,1.1,0.72,0.023
Babyfood kukurūzai ir saldžiosios bulvės,81,6.9,2.5,0.97,0.034
Okra be druskos nusausintos virtos virtos,68,0.3,1.8,1.26,0.053
Kiaušiniai pasterizuoti sūdyti šaldyti žalias trynys,22,0.2,2.5,1.87,0.061
Vėžiagyviai drėgnai termiškai apdoroti mėlynieji krabai,275,23,0,14.07,0.61
POPEYES analizuota 2006 m. Švelnios vištienos juostelės,83,0.7,0,17.88,0.708
Pupelės žalios subrendusios sėklos karališkosios raudonosios inkstų pupelės,271,13,0.8,19.2,0.78
Užkandžiai paprasti nepadengti batonėliai softranola,329,0.5,24.9,25.33,1.37
Pupelės žalios brandintos sėklos spanguolės (romaninės),443,17,4.6,7.4,0.381
Pomidorų produktai su svogūnų padažu konservuoti,335,1.2,24.7,23.03,1.245
Lašiša bendras skardinės turinys Konservuotos lašišos,42,0.2,1.8,1.56,0.036
Ropės su druska nusausintos virtos virtos,153,7.2,0,20.63,0.877
Pomidorai nusausinti supakuoti aliejuje džiovinti saulėje,22,0.1,2,0.71,0.014
Kvietiniai miltai nepraturtinti universalūs balti,213,14,5.8,5.06,0.131
Restoranas saldžiarūgštė vištiena kiniška,364,1,2.7,10.33,0.52
Restorano vištiena su daržovėmis kinų,250,13,1,10.1,0.372
Konservuoti žirniai ir svogūnai kieti ir skysti,95,4.6,0.9,8.18,0.264
WENDY'S single DAVE'S Hot 'N Juicy 1/4 LB,51,0.4,2.3,3.28,0.119
Žuvis žalia mišrių rūšių gėlavandenis ešerys,268,16,1.1,13.69,0.558
Sausainiai kepti šaldytuve avižinė tešla,114,3.7,0,18.86,0.736
CRACKER BARREL ūkyje užaugintų šamų lėkštė,471,21,2.8,6,0.309
Virtos praturtintos vidutinio grūdėtumo baltosios ryžių kruopos,266,17,1.6,22.94,0.95
Riešutai su druska paprastas migdolų sviestas,130,0.2,0.3,2.38,0.127
Sausainiai atšaldyta tešla šokolado drožlės,614,56,10.3,20.96,1.149
Vištiena troškinta virtos mėsos tik troškinta,451,21,1.5,3.98,0.218
Vištiena troškinta virta virta mėsa troškinta,237,12,0,30.42,1.207
Kūdikių maistas pertrintos žalios pupelės daržovės,194,9.3,0,25.73,1.16
Užkandžiai sezamo sėklos rudieji ryžiai ryžių pyragėliai,27,0.2,2.2,1.2,0.053
Špinatai su druska nusausinti virti virti,392,3.8,5.4,7.6,0.391
Makaronai be pridėtinės druskos praturtinti virti,23,0.3,2.4,2.97,0.134
Suktinukai sumažintas kalorijų kiekis mėsainiai arba hotdo,158,0.9,1.8,5.8,0.293
Pupelės žalios subrendusios sėklos visų rūšių inkstai,196,2,6.2,8.3,0.321
Pupelės konservuotos brandintos sėklosdidžioji šiaurinė,333,0.8,24.9,23.58,1.275
"Jokan, paruoštas iš adzuki pupelių ir cukraus",114,0.4,4.9,7.37,0.435
Sūris iš dalies nugriebtas mažai drėgmės turintis mocarelos sūris,260,0.1,0,3.29,0.174
Riešutai su druska paprastas anakardžių sviestas,295,20,0,23.75,1.083
"LITTLE CAESARS 14"" sūrio pica plona plutele",609,53,3,12.12,0.537
Trumpa sudėtinė buitinė daržovė,309,17,1.6,16.23,0.963
Žemės riešutai be druskos aliejuje skrudinti ispaniški,884,100,0,0,0
Morkos su druska nusausintos virtos virtos,579,49,8.9,28.01,1.452
Paruošti valgyti grūdiniai produktai RALSTON kukurūzų sausainiai,35,0.2,3,0.76,0.05
Žuvis nusausinta sausa konservuota rausvoji lašiša,367,1.1,2.6,5.83,0.403
Riešutai su druska sausai skrudinti pekano riešutai,138,5,0,23.1,0.951
Kalakutiena tik žalia mėsa laimėti mažmeninės prekybos dalys,710,74,9.4,9.5,0.441
Taro lapai be druskos virti garuose virti,112,2.5,0,22.48,0.814
Kvietinių miltų praturtintas tortilijų mišinys baltas,24,0.4,2,2.72,0.107
Žuvis sausai termiškai apdorota laukinė kuojos lašiša,405,11,0,9.66,0.486
Pupelės (fava pupelės) žalios subrendusios sėklos,139,4.3,0,23.45,0.915
Žemės riešutai su druska visų rūšių skrudinti aliejuje,341,1.5,25,26.12,1.103
Riešutai su druska aliejuje skrudinti pekano riešutai,599,53,9.4,28.03,1.427
Žuvis sausai termiškai apdorota Atlanto vilkžuvė,715,75,9.5,9.2,0.428
Žuvis sausai termiškai apdorotas Grenlandijos paltusas,123,3.1,0,22.44,0.876
Jautiena žalia 90 % liesos mėsos / 10 % riebumo,239,18,0,18.42,0.719
Jautiena žalia 85 % liesos mėsos / 15 % riebumo,176,10,0,20,0.781
Sausainiai šokoladu aplieti ramunėlių krekeriai,215,15,0,18.59,0.725
Krekeriai be druskos paprastas melba skrebučiai,500,26,2.2,4,0.178
Riešutai lengvai sūdyti aliejuje skrudinti migdolai,390,3.2,6.3,12.1,0.596
Žuvys sausai termiškai apdoroti mišrių rūšių ikrai,607,55,10.5,21.23,1.146
Ryžiai nepraturtinti žali vidutinio grūdėtumo balti,204,8.2,0,28.62,1.401
Makaronai virti špinatai švieži šaldyti,360,0.6,0,6.61,0.353
Vištienos restoranas General tso vištiena Kinų,130,0.9,0,5.06,0.252
Vištiena tik žalia mėsa kukurūzų vištos,295,16,0.9,12.9,0.563
WENDY'S Homestyle Chicken Fillet Sandwich,116,3.3,0,20.04,0.795
Riešutai kokosų vanduo (kokosų riešutų skystis),214,8.1,1.3,13.78,0.51
skrudinta duona (sualkoholio) baltymai,19,0.2,1.1,0.72,0.037
"Sojų pienas, nefortifikuotas, originalus ir vanilinis",270,2.4,3.3,13.2,0.655
Užkandžiai sūdytos kvietinės sezamo lazdelės,54,1.8,0.6,3.27,0.113
"Užkandžiai šokoladiniai batonėliai ""Hardranola",541,37,2.8,10.9,0.545
,438,16,4.4,7.3,0.368
,164,5.4,0,26.39,1.215
Sriuba kondensuota vištienos daržovių konservų sriuba,61,2.3,0.7,2.94,0.108
Jautiena žalia 70 % liesos mėsos / 30 % riebios mėsos,332,30,0,14.35,0.559
Komerciškai paruoštas citrininis pyragas,268,8.7,1.2,1.5,0.066
Sriuba kondensuota konservuota grybų grietinėlės sriuba,79,5.3,0.7,1.35,0.039
Moliuskai drėgna šiluma virtos mėlynosios midijos,172,4.5,0,23.8,0.853
Veršiena žalia atskiriama liesa ir riebi nugarinė,152,7.8,0,19.07,0.769
Džiovinti banginiai (Aliaskos vietiniai gyventojai) Beluga mėsa,327,5.3,0,69.86,2.947
Užkandžiai Daugiagrūdžiai rudieji ryžiai Ryžių pyragėliai,387,3.5,3,8.5,0.424
Užkandžiai paprasti spurgai ekstruduoti kukurūzų pagrindo,510,27,1.1,5.8,0.286
Užkandžiai svogūnų skonio ekstruduoti kukurūzų užkandžiai,499,23,3.9,7.7,0.378
Užkandžiai paprasti traškučiai ekstruduoti kukurūzų pagrindu,538,33,4,6.17,0.322
Svogūnai su druska nusausinti virti virti,42,0.2,1.4,1.36,0.035
Medžiojamųjų gyvūnų mėsa žalia atskiriama tik liesa bizonų mėsa,109,1.8,0,21.62,0.809
Sėklos be druskos saulėgrąžų sėklų sviestas,617,55,5.7,17.28,0.942
Bulvės su druska minkštimas ir odelė keptos,93,0.1,2.2,2.5,0.099
Jautiena žalia 75 % liesos mėsos / 25 % riebios mėsos,293,25,0,15.76,0.615
Grietinėlė slėginė grietinėlė toppin plakta,257,22,0,3.2,0.154
Makaronai su pridėtinės druskos nepraturtinti virti,157,0.9,1.8,5.8,0.297
Salierai su druska nusausinti virti virti,18,0.2,1.6,0.83,0.024
Kūdikių maistas sausas su bananais maišyti dribsniai,391,4.6,7.8,10.7,0.546
Kiaušinių pakaitalas neriebus skystis arba šaldytas,48,0,0,10,0.645
Greitas maistas su pvz.,304,19,0,10.07,0.522
Jautiena žalia 80 % liesos mėsos / 20 % riebios mėsos,254,20,0,17.17,0.67
Saldžiosios bulvės be odelės virtos virtos,76,0.1,2.5,1.37,0.078
Aliejiniai barzdotieji ruoniai (Oogruk) (Aliaskos čiabuviai),899,100,0,0.56,0
Restorano krevetės ir daržovės Kinų,78,4.1,1.4,5.9,0.212
Sausainiai šaldyta tešla žemės riešutų sviestas,458,25,1.1,8.2,0.412
Virti ryžiai praturtinti trumpagrūdžiai balti,130,0.2,0,2.36,0.126
Ryžiai virti nepraturtinti balti,97,0.2,1,2.02,0.108
Pagal receptą paruošti pasukų blyneliai,227,9.3,0,6.8,0.339
Žuvis sausai termiškai apdorotas mišrių rūšių ungurys,236,15,0,23.65,0.923
Pupelės žalios daigintos brandintos sėklos inkstai,29,0.5,0,4.2,0.212
Žuvis sausai termiškai apdorota Atlanto skumbrė,262,18,0,23.85,0.931
"Sūrio pyragas, paruoštas iš mišinio nekeptas",274,13,1.9,5.5,0.264
Burokėliai Konservuoti marinuoti kieti ir skysti,65,0.1,0.8,0.8,0.023
Konservuoti burokėliai sausieji ir skystieji harvardo konservai,73,0.1,2.5,0.84,0.024
Blyneliai nepilnas sausas mišinys viso grūdo,344,1.5,0,12.8,0.634
Vištiena žalia oda (blauzdelės ir šlaunelės),440,44,0,9.58,0.291
Riešutai nelupti džiovinti europiniai kaštonai,374,4.5,11.7,6.39,0.27
Paruošti valgymui kreminiai šokoladiniai glazūrai,397,18,0.9,1.1,0.052
Paruošti šildyti vafliai šaldytos pasukos,273,9.2,2.2,6.58,0.304
"Tofu, paruoštas su kalcio sulfatu, keptas",270,20,3.9,18.82,0.91
"Vištienos kepsneliai, paruošti šaldyti, gruzdinti",240,14,1.7,14.62,0.47
Pievagrybiai žali arba crimini itališki rudieji,22,0.1,0.6,2.5,0.097
Žvėriena kepta virta virta vandens buivolų mėsa,131,1.8,0,26.83,1.075
Tortas su vyšnių ir šokolado glajumi,264,13,0.5,2.4,0.098
"Kūdikių maistas, pertrintas su kiaušinių tryniais dribsniai",51,1.8,0.9,1.9,0.092
Pienas be pridėtinio vitamino D sausas,496,27,0,26.32,1.271
"Greitas maistas su pvz., dešra ir sausainiais",312,21,0.2,11.13,0.46
Sėklos džiovintos sveikos sisymbrium sp. sėklos,318,4.6,0,12.14,0.584
Burokėliai su druska virti. nusausinti virti,44,0.2,2,1.68,0.048
Sausainiai kepti šaldytuve tešla cukrus,489,23,0.9,4.7,0.23
Žuvis sausa termiškai apdorota Atlanto polock,118,1.3,0,24.92,0.973
Duona skrudinta avižų sėlenų sumažinto kaloringumo,239,3.8,14.3,9.5,0.196
Vištienos krūtinėlės gabaliukai nevirtos duoniuotos,263,16,1.1,14.73,0.525
Pienas neriebus kultūrinis skystas pasukas,40,0.9,0,3.31,0.171
Pupelės žalios daigintos brandintos sėklos pinto,62,0.9,0,5.25,0.265
Balandiniai žirniai (redram) žalios subrendusios sėklos,343,1.5,15,21.7,1.858
Keksiukai skrudinti skrudintuve mėlynių,333,10,1.9,4.9,0.242
Žiediniai kopūstai be druskos virti žali,32,0.3,3.3,3.04,0.108
T.G.I. FRIDAY'S duonos FRIDAY'S krevetės,302,19,0,11.87,0.521
Daržovės nusausintos kietos konservuotos mišrios,49,0.3,3,2.59,0.108
"Sojų padažas, pagamintas iš sojos ir kviečių (shoyu)",53,0.6,0.8,8.14,0.353
Žuvis sausai termiškai apdorota ispaniška skumbrė,158,6.3,0,23.59,0.921
Malta kalakutiena virti paplotėliai be riebalų,138,2.5,0,28.99,1.13
Moliūgai su druska kepti hubbard žieminiai,50,0.6,4.9,2.48,0.058
"Pyragas, paruoštas pagal receptą citrinų beeringas",285,13,0,3.8,0.194
Makaronai virti be pvz.,124,1,0,4.37,0.212
Vištienos žaliavos broileriai arba keptuvės,124,4.5,0,17.88,0.81
Konservuoti ropiniai kopūstai su kietuoju ir skystuoju priedais,14,0.3,1.7,1.36,0.083
Jūrų liūtų inkstai (Aliaskos vietiniai gyventojai) Steller,93,1.7,0,18.1,0.1
Jautiena žalia 95 % liesos mėsos / 5 % riebumo,137,5,0,21.41,0.836
Saldainiai su žemės riešutų sviestu medaus pavidalo,486,20,1.9,8.72,0.472
Sausainiai atšaldyta tešla maišyta tešla,263,5.6,0,6.1,0.305
Žemės riešutai su druska aliejuje skrudinti virginijos,578,49,8.9,25.87,1.341
Žemės riešutai su druska aliejuje skrudinti valensijos,589,51,8.9,27.04,1.402
"Sluoksniuotos tešlos kepiniai, paruošti kepimui, šaldyti",558,39,1.5,7.4,0.367
"PIZZA HUT 14"" sūrio pica su įdaru",274,12,1.7,12.23,0.64
Kepta kalakutiena tik virta mėsa,159,3.8,0,29.06,0.937
Sriuba kondensuota vištienos grietinėlės konservai,90,5.8,0,2.38,0.122
Pyrago pluta nekepta įprasta šaldyta,445,25,1.8,2.97,0.12
Jautiena žalia 93 % liesos mėsos / 7 % riebumo,152,7,0,20.85,0.814
Jautiena žalia 97 % liesos mėsos / 3 % riebumo,121,3,0,21.98,0.858
Žuvis sausai termiškai apdorota Atlanto silkė,203,12,0,23.03,0.899
Kūdikių maistas sausas su bananais ryžių dribsniai,404,4.2,1,8.7,0.4
Restorano vištienos kepsneliai šeimai,302,17,0.9,18.88,0.745
Konservuotos brandintos pupelės su sėklomis juodasis vėžlys,91,0.3,6.9,6.03,0.356
Pagal receptą paruošti blyneliai mėlynių,222,9.2,0,6.1,0.303
Kūdikių maistas jaunesniųjų pupelių daržovės,24,0.1,1.9,1.2,0.049
Paruošta sriuba Konservuota jautienos sriuba,66,1.1,0.6,3.97,0.201
Užkandžiai grikiai rudieji ryžiai ryžių pyragėliai,380,3.5,3.8,9,0.399
Virtos jautienos šonkauliukai jautienos sūdyta jautiena,251,19,0,18.17,0.718
Aliejus itin mažai linoleno turinčių sojų pramoninis,884,100,0,0,0
Aliejus su daug oleino rūgšties (70 % ir daugiau) saulėgrąžų,884,100,0,0,0
"Lazanija su mėsos padažu, paruošta šaldyta",135,4.9,1.7,7.28,0.329
Grybai be druskos virti šitake,56,0.2,2.1,1.56,0.067
Daugiagrūdė duona (įskaitant pilno grūdo),265,4.2,7.4,13.36,0.387
Porai žali (svogūnėliai ir apatinė lapų dalis),61,0.3,1.8,1.5,0.055
"Grūdai, paruošti vartoti RALSTON Kukurūzų dribsniai",357,0.9,2.7,5.9,0.39
Pienas su lauro rūgšties aliejumi užpildytas skystis,63,3.4,0,3.33,0.161
Pupelės paprastos arba vegetariškos konservuotos keptos,94,0.4,4.1,4.75,0.267
Pyragas komerciškai paruoštas kokosų kremas,298,17,1.3,2.1,0.098
Žemės riešutų sviestas be druskos sklandus,598,51,5,22.21,1.202
Užkandžiai 94 % neriebūs mikrobangų krosnelės popkornai,402,6.1,13.6,10.72,0.529
Pagal receptą paruošta viso grūdo duona,278,5.4,6,8.4,0.403
Kūdikių maistas mažylio jautienos ir ryžių vakarienė,82,2.9,0,5,0.197
Žuvis sausai termiškai apdorotas europinis otas,122,3.8,0,20.58,0.803
Žuvis sausai termiškai apdorota Ramiojo vandenyno silkė,250,18,0,21.01,0.82
Žuvis sausai termiškai apdorota gėlavandenė būgnė,153,6.3,0,22.49,0.878
Obuolių padažas su druska saldintas konservuotas,76,0.2,1.2,0.18,0.005
Sriuba SWANSON vištienos sultinys 99 % be riebalų,4,0.2,0,0.54,0.007
Dokas su druska nusausintas virtas virtas,20,0.6,0,1.83,0.104
Riešutai nelupti žali europiniai kaštonai,213,2.3,8.1,2.42,0.102
Sausainiai įprastas sumuštinis su žemės riešutų sviestu,478,21,1.9,8.8,0.442
olandiško prekės ženklo duonos kepinys kiaulienos ir jautienos vištienos,273,23,0.3,12,0.718
Virtos virta virta kalakutiena vientisa,173,6.6,0,26.44,0.901
Žuvis žalia Atlanto ir Ramiojo vandenyno paltusas,91,1.3,0,18.56,0.813
WENDY'S Ultimate Chicken Grill sumuštinis,179,5,1.1,14.73,0.56
Vištienos pyragas paruoštas šaldytas patiekalas,204,12,1.1,5.11,0.244
Sausainiai su ledukais arba šokolado apvalkalu,507,24,2.3,4.5,0.218
Makaronai su pridėta druskos praturtinti virti,157,0.9,1.8,5.8,0.293
Visų rūšių rausvi ir raudoni žali greipfrutai,42,0.1,1.6,0.77,0.013
Sausainiai komerciškai paruošti pyragėliai,405,16,2.1,4.8,0.241
Moliuskai žali Mišrių rūšių sepijos,79,0.7,0,16.24,0.582
Alyvuogės konservuotos (mažos ir labai didelės) prinokusios,115,11,3.2,0.84,0.029
Obuoliai su odelėmisaldyti skanūs žali,57,0.2,2.4,0.28,0.007
"Pyragas, paruoštas pagal receptą vanilinis kremas",278,14,0.6,4.8,0.224
Aviena žalia inkstai importuoti iš Naujosios Zelandijos,84,2.5,0,15.21,0.599
Okra su druska nusausinta nusausinta virta virta,22,0.2,2.5,1.87,0.061
Duonos faršas paruoštas sausas duonos mišinys,195,12,0.8,2.73,0.142
Krekeriai mažo natrio kiekio neriebūs sūreliai,393,1.6,2.7,10.5,0.514
"Grūdai, paruošti valgyti KIX GENERAL MILLS",357,3.5,8.8,7.69,0.413
"Jautiena virta, atskiriami riebalai Mažmeninė prekyba",680,70,0,10.65,0.421
Pomidorų sultys be druskos konservuoti,17,0.3,0.4,0.85,0.026
"Grūdai, paruošti vartoti RALSTON CRISP RICE",394,1.3,0.7,6.69,0.402
Žemės riešutai su druska aliejuje skrudinti ispaniški,579,49,8.9,28.01,1.452
